Current (mA) - Plot 0	Flow (GPM) - Plot 0	Current (mA) - Plot 1	Flow (GPM) - Plot 1	Current (mA) - Plot 2	Flow (GPM) - Plot 2	
19.6m	169.4m					
19.6m	169.6m					
19.6m	169.8m					
19.6m	166.4m					
19.6m	163.4m					
19.6m	164.5m					
19.6m	165.4m					
19.6m	169m					
19.6m	169.7m					
19.6m	168.7m					
19.6m	168.5m					
19.7m	170.2m					
19.6m	170.3m					
19.6m	170m					
19.7m	168.9m					
19.6m	165.3m					
19.7m	166.1m					
19.6m	168.5m					
19.6m	170.2m					
19.7m	171.5m					
19.6m	170.4m					
19.7m	169.6m					
19.6m	170.4m					
19.6m	170.9m					
19.7m	168.2m					
19.6m	168m					
19.7m	164.3m					
19.7m	164.2m					
19.7m	167.5m					
19.7m	167.5m					
19.7m	170m					
19.6m	169.5m					
19.7m	168.5m					
19.6m	169.5m					
19.7m	171.3m					
19.7m	169.7m					
19.7m	167m					
19.7m	165.8m					
19.7m	165.3m					
19.7m	167.7m					
19.7m	168.7m					
19.7m	169m					
19.7m	169.1m					
19.7m	168m					
19.7m	167.9m					
19.7m	170.5m					
19.7m	170.1m					
19.7m	163.7m					
19.7m	163.8m					
19.7m	165.1m					
19.7m	166.6m					
19.7m	169.1m					
19.7m	169.1m					
19.7m	169.1m					
19.7m	169.6m					
19.7m	170.2m					
19.7m	172.2m					
19.7m	172.8m					
19.7m	167.3m					
19.7m	166m					
19.7m	166.5m					
19.7m	167.3m					
19.8m	171m					
19.7m	170.8m					
19.7m	169.5m					
19.7m	169.5m					
19.7m	169.8m					
19.8m	170.3m					
19.8m	170.7m					
19.7m	167.7m					
19.8m	164.9m					
19.7m	165.9m					
19.8m	166.8m					
19.8m	168.9m					
19.7m	170.6m					
19.7m	168.7m					
19.8m	168.5m					
19.7m	169.5m					
19.8m	169.6m					
19.8m	169.2m					
19.8m	167.9m					
19.8m	163.9m					
19.8m	164.5m					
19.8m	166.3m					
19.8m	167.2m					
19.8m	169.6m					
19.8m	168.9m					
19.7m	167.7m					
19.8m	168.8m					
19.8m	169.4m					
19.8m	168.3m					
19.8m	167.7m					
19.8m	165.6m					
19.8m	164.4m					
19.8m	168.2m					
19.8m	168.4m					
19.8m	170.2m					
19.8m	170.2m					
19.8m	169.4m					
19.8m	170.4m					
19.8m	172.2m					
19.8m	170.4m					
19.8m	167.5m					
19.8m	166.6m					
19.8m	165.1m					
19.8m	166.5m					
19.9m	168.7m					
19.8m	169.8m					
19.8m	170.2m					
19.8m	169.5m					
19.8m	169.5m					
19.9m	172.6m					
19.8m	172.1m					
19.9m	167.3m					
19.8m	167.3m					
19.8m	167m					
19.8m	167.4m					
19.8m	170.5m					
19.8m	170.3m					
19.9m	170m					
19.9m	169.3m					
19.8m	168.5m					
19.9m	169m					
19.8m	169.4m					
19.9m	164.7m					
19.8m	163.6m					
19.8m	164.4m					
19.9m	164.6m					
19.8m	167.9m					
19.8m	168.5m					
19.8m	168.5m					
19.9m	168.6m					
19.9m	169.3m					
19.9m	169.4m					
19.9m	169.6m					
19.9m	168.5m					
19.9m	164.4m					
19.9m	165m					
19.9m	165.6m					
19.9m	167.9m					
19.9m	169.6m					
19.9m	168.7m					
19.9m	168m					
19.9m	170.1m					
19.9m	170.3m					
19.9m	169.9m					
19.9m	169.9m					
19.9m	166m					
19.9m	165.7m					
19.9m	168.6m					
19.9m	169.5m					
19.9m	171.4m					
19.9m	170.7m					
19.9m	169.2m					
19.9m	169.7m					
19.9m	170.7m					
19.9m	168.5m					
19.9m	167.3m					
19.9m	164.9m					
19.9m	163.6m					
19.9m	166m					
19.9m	167.3m					
20m	169.4m					
19.9m	169.4m					
19.9m	168.2m					
20m	168.3m					
20m	170.9m					
20m	169.3m					
20m	166.3m					
19.9m	166.2m					
20m	166.1m					
20m	167.4m					
19.9m	169.4m					
20m	169.5m					
19.9m	169.6m					
20m	169.4m					
20m	169.3m					
20m	170.2m					
20m	170.5m					
20m	165.1m					
20m	163.5m					
19.9m	164.7m					
20m	165.4m					
20m	168.4m					
20m	168.4m					
19.9m	168.5m					
19.9m	168.7m					
20m	169.8m					
20m	170.9m					
20m	172.2m					
20m	169.6m					
20m	166.8m					
20m	168.8m					
20m	169.3m					
20m	171.1m					
20m	171.5m					
20m	169.1m					
20m	168.6m					
20m	168.6m					
20m	168.6m					
20m	168.4m					
20m	167m					
20m	161.9m					
20m	162.6m					
20m	165.1m					
20m	166.2m					
20m	169.8m					
20m	169.4m					
20m	169m					
20m	170.5m					
20m	171.5m					
20m	170.8m					
20m	170.7m					
20m	165.4m					
20.1m	165.1m					
20m	167.2m					
20m	167.3m					
20.1m	169.5m					
20m	168.9m					
20.1m	167.1m					
20m	167.9m					
20.1m	169.6m					
20.1m	168.7m					
20.1m	166.7m					
20m	165.9m					
20m	164.7m					
20.1m	167.7m					
20m	169.3m					
20.1m	169.9m					
20m	170.2m					
20.1m	169.1m					
20.1m	169.2m					
20.1m	170.5m					
20.1m	170.3m					
20.1m	165.6m					
20.1m	165.5m					
20.1m	164.7m					
20.1m	166.6m					
20m	169.5m					
20.1m	169.4m					
20.1m	169.4m					
20.1m	169.2m					
20.1m	168.7m					
20.1m	170.8m					
20.1m	171.5m					
20.1m	167.1m					
20.1m	165.8m					
20.1m	166.2m					
20.1m	166.4m					
20.1m	169.7m					
20.1m	170.5m					
20.1m	170m					
20.1m	170.1m					
20.1m	170.5m					
20.1m	171.3m					
20.1m	172.2m					
20.1m	168.7m					
20.1m	165.2m					
20.1m	165.4m					
20.1m	165.6m					
20.1m	167.6m					
20.2m	169.4m					
20.1m	168.1m					
20.1m	167.8m					
20.1m	168.2m					
20.1m	168.2m					
20.1m	169.7m					
20.1m	168.8m					
20.1m	164.6m					
20.1m	165.2m					
20.1m	167.3m					
20.1m	168.5m					
20.2m	172m					
20.1m	170m					
20.2m	168.5m					
20.2m	169.1m					
20.1m	169.4m					
20.2m	168m					
20.1m	167.1m					
20.1m	164.4m					
20.1m	162.7m					
20.1m	164.9m					
20.2m	166.1m					
20.2m	169.7m					
20.2m	169.8m					
20.2m	168.4m					
20.2m	169.3m					
20.2m	171.3m					
20.2m	170.3m					
20.2m	168.4m					
20.2m	167.2m					
20.2m	165.1m					
20.2m	166.6m					
20.2m	169m					
20.1m	169.9m					
20.2m	170.3m					
20.2m	169.4m					
20.2m	169.1m					
20.2m	171.5m					
20.2m	171.8m					
20.2m	167.3m					
20.2m	167.1m					
20.2m	165.6m					
20.2m	166m					
20.2m	169.1m					
20.2m	169.3m					
20.2m	169.6m					
20.2m	168.9m					
20.2m	168.1m					
20.2m	168.8m					
20.2m	169.6m					
20.2m	166.3m					
20.2m	164.5m					
20.3m	164m					
20.2m	163.9m					
20.2m	167.5m					
20.2m	168.3m					
20.2m	169m					
20.3m	169m					
20.2m	168.1m					
20.2m	168.5m					
20.3m	170.2m					
20.2m	169m					
20.3m	164m					
20.2m	164.4m					
20.3m	165.9m					
20.3m	168.1m					
20.2m	170.2m					
20.3m	170.2m					
20.3m	170.2m					
20.3m	170.7m					
20.3m	171.1m					
20.2m	171.3m					
20.3m	171.3m					
20.3m	166.3m					
20.2m	165.8m					
20.3m	167.3m					
20.3m	168.2m					
20.2m	170.2m					
20.3m	169.5m					
20.3m	168m					
20.3m	168.4m					
20.3m	169.4m					
20.3m	168.7m					
20.3m	168.2m					
20.3m	165.8m					
20.3m	164.4m					
20.3m	167.1m					
20.3m	168.5m					
20.3m	170.5m					
20.3m	171.5m					
20.4m	169.6m					
20.3m	169.7m					
20.3m	170.9m					
20.3m	169.6m					
20.3m	166.8m					
20.3m	165.6m					
20.3m	163.2m					
20.3m	164.1m					
20.3m	165.6m					
20.3m	166m					
20.3m	166.8m					
20.3m	166.7m					
20.3m	166.4m					
20.3m	168m					
20.3m	168.5m					
20.3m	165.6m					
20.4m	164.5m					
20.3m	164.8m					
20.4m	164.9m					
20.3m	168.5m					
20.3m	169.8m					
20.4m	170.9m					
20.4m	171m					
20.4m	172m					
20.4m	172.7m					
20.3m	173.5m					
20.4m	170.9m					
20.4m	167.7m					
20.3m	167.7m					
20.4m	167.7m					
20.4m	169.5m					
20.4m	170m					
20.4m	168.8m					
20.3m	168.5m					
20.4m	168m					
20.4m	168.1m					
20.4m	169.4m					
20.4m	168.4m					
20.4m	163.6m					
20.4m	164.3m					
20.4m	166.7m					
20.4m	167.7m					
20.4m	171.3m					
20.4m	170.5m					
20.4m	169.8m					
20.4m	170m					
20.4m	170.2m					
20.4m	169.3m					
20.4m	168.7m					
20.4m	162.1m					
20.4m	159.8m					
20.4m	160.6m					
20.4m	161.1m					
20.4m	164.3m					
20.4m	164.6m					
20.4m	164.6m					
20.5m	164.5m					
20.5m	170.1m					
20.4m	170.3m					
20.4m	169.2m					
20.4m	168.7m					
20.4m	167.7m					
20.5m	168.8m					
20.4m	171.3m					
20.5m	173m					
20.4m	173.9m					
20.4m	172.4m					
20.5m	171.6m					
20.4m	173.2m					
20.5m	173.1m					
20.5m	168.1m					
20.4m	168m					
20.5m	165.4m					
20.4m	165.6m					
20.5m	169.3m					
20.4m	169.7m					
20.4m	170.4m					
20.4m	170m					
20.5m	169.4m					
20.4m	170.3m					
20.5m	171.6m					
20.5m	167.4m					
20.4m	165.9m					
