Current (mA) - Plot 0	Flow (GPM) - Plot 0	Current (mA) - Plot 1	Flow (GPM) - Plot 1	Current (mA) - Plot 2	Flow (GPM) - Plot 2	
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.7m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.4					
11.6m	1.4					
11.6m	1.4					
11.6m	1.4					
11.6m	1.4					
11.6m	1.4					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.5m	1.4					
11.6m	1.4					
11.6m	1.4					
11.5m	1.4					
11.6m	1.4					
11.5m	1.3					
11.6m	1.3					
11.5m	1.3					
11.6m	1.3					
11.5m	1.3					
11.6m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.6m	1.3					
11.6m	1.3					
11.6m	1.3					
11.5m	1.3					
11.5m	1.3					
11.6m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.4m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.5m	1.3					
11.4m	1.3					
11.5m	1.3					
11.4m	1.3					
11.5m	1.3					
11.4m	1.3					
11.5m	1.3					
11.5m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.5m	1.3					
11.4m	1.3					
11.5m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.5m	1.3					
11.4m	1.3					
11.4m	1.3					
11.5m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.3m	1.3					
11.4m	1.3					
11.3m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.3m	1.3					
11.4m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.4m	1.3					
11.3m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.4m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.4m	1.3					
11.3m	1.3					
11.4m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.4m	1.3					
11.3m	1.3					
11.4m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.2m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.2m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.2m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.3m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.3m	1.3					
11.2m	1.3					
11.3m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.1m	1.3					
11.3m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.1m	1.3					
11.2m	1.3					
11.1m	1.3					
11.2m	1.3					
11.2m	1.3					
11.2m	1.3					
11.1m	1.3					
11.1m	1.3					
11.2m	1.3					
11.1m	1.3					
11.1m	1.3					
11.2m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.2m	1.3					
11.1m	1.3					
11.2m	1.3					
11.2m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11m	1.3					
11m	1.3					
11.1m	1.3					
11.1m	1.3					
11.1m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11.1m	1.3					
11m	1.3					
11m	1.3					
11.1m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11.1m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
10.9m	1.3					
10.9m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
11m	1.3					
10.9m	1.3					
11m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
11m	1.3					
11m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
11m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.9m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.9m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.9m	1.3					
10.8m	1.3					
10.9m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.7m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.9m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.2					
10.8m	1.2					
10.8m	1.2					
10.7m	1.2					
10.8m	1.2					
10.7m	1.2					
10.8m	1.3					
10.7m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.7m	1.3					
10.8m	1.3					
10.7m	1.2					
10.8m	1.2					
10.8m	1.2					
10.7m	1.2					
10.7m	1.2					
10.8m	1.2					
10.8m	1.3					
10.8m	1.3					
10.7m	1.3					
10.7m	1.3					
10.7m	1.3					
10.7m	1.3					
10.8m	1.3					
10.8m	1.3					
10.8m	1.3					
10.7m	1.3					
10.8m	1.3					
10.7m	1.3					
10.7m	1.2					
10.6m	1.2					
10.7m	1.2					
10.7m	1.2					
10.7m	1.2					
10.7m	1.2					
10.7m	1.3					
10.7m	1.3					
10.7m	1.3					
10.7m	1.3					
10.7m	1.3					
10.7m	1.3					
10.7m	1.3					
10.7m	1.2					
10.7m	1.2					
10.7m	1.2					
10.7m	1.2					
10.6m	1.2					
10.7m	1.2					
10.7m	1.2					
10.7m	1.2					
10.7m	1.2					
10.7m	1.2					
10.7m	1.2					
10.7m	1.2					
10.6m	1.3					
10.7m	1.3					
10.6m	1.3					
10.7m	1.3					
10.6m	1.3					
10.6m	1.3					
10.6m	1.3					
10.7m	1.2					
10.7m	1.2					
10.7m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.7m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.7m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.5m	1.2					
10.6m	1.2					
10.5m	1.2					
10.6m	1.2					
10.6m	1.2					
10.6m	1.2					
10.5m	1.2					
10.6m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.6m	1.2					
10.5m	1.2					
10.5m	1.2					
10.6m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.6m	1.2					
10.5m	1.2					
10.6m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.6m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.4m	1.2					
10.5m	1.2					
10.4m	1.2					
10.5m	1.2					
10.5m	1.2					
10.5m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.5m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.5m	1.2					
10.5m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.3m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.3m	1.2					
10.4m	1.2					
10.3m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.3m	1.2					
10.3m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.4m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.4m	1.2					
10.4m	1.2					
10.3m	1.2					
10.3m	1.2					
10.4m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.4m	1.2					
10.3m	1.2					
10.4m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.4m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.2m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.2m	1.2					
10.3m	1.2					
10.2m	1.2					
10.3m	1.2					
10.3m	1.2					
10.2m	1.2					
10.2m	1.2					
10.3m	1.2					
10.3m	1.2					
10.3m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.3m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.3m	1.2					
10.2m	1.2					
10.3m	1.2					
10.2m	1.2					
10.3m	1.2					
10.3m	1.2					
10.2m	1.2					
10.3m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.1m	1.2					
10.1m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.1m	1.2					
10.2m	1.2					
10.2m	1.2					
10.1m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.1m	1.2					
10.2m	1.2					
10.2m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.2m	1.2					
10.1m	1.2					
10.2m	1.2					
10.2m	1.2					
10.2m	1.2					
10.1m	1.2					
10.2m	1.2					
10.1m	1.2					
10.1m	1.2					
10.2m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.2m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.2m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10m	1.2					
10.1m	1.2					
10m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10.1m	1.2					
10.1m	1.2					
10.1m	1.2					
10m	1.2					
10.1m	1.2					
10m	1.2					
10.1m	1.2					
10m	1.2					
10.1m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
9.9m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
10m	1.2					
9.9m	1.2					
10m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
10m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
10m	1.2					
10m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.8m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.9m	1.2					
9.8m	1.2					
9.9m	1.2					
9.9m	1.2					
9.8m	1.2					
9.9m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.9m	1.2					
9.8m	1.2					
9.9m	1.2					
9.8m	1.2					
9.9m	1.2					
9.8m	1.2					
9.9m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.9m	1.2					
9.8m	1.2					
9.9m	1.2					
9.8m	1.2					
9.9m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.9m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.7m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.7m	1.2					
9.8m	1.2					
9.7m	1.2					
9.8m	1.2					
9.7m	1.2					
9.8m	1.2					
9.8m	1.2					
9.8m	1.2					
9.7m	1.2					
9.8m	1.2					
9.7m	1.2					
9.8m	1.2					
9.7m	1.2					
9.7m	1.2					
9.8m	1.2					
9.7m	1.2					
9.7m	1.2					
9.7m	1.2					
9.8m	1.2					
9.8m	1.1					
9.8m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.8m	1.1					
9.7m	1.1					
9.8m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.2					
9.7m	1.2					
9.7m	1.2					
9.7m	1.2					
9.7m	1.2					
9.7m	1.2					
9.7m	1.2					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.6m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.6m	1.1					
9.7m	1.1					
9.6m	1.1					
9.6m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.6m	1.1					
9.6m	1.1					
9.7m	1.1					
9.6m	1.1					
9.6m	1.1					
9.7m	1.1					
9.7m	1.1					
9.7m	1.1					
9.6m	1.1					
9.7m	1.1					
9.6m	1.1					
9.7m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.2					
9.6m	1.2					
9.6m	1.2					
9.6m	1.2					
9.6m	1.2					
9.6m	1.2					
9.6m	1.1					
9.7m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.7m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.5m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.6m	1.1					
9.5m	1.1					
9.5m	1.1					
9.6m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.6m	1.1					
9.6m	1.1					
9.5m	1.1					
9.5m	1.1					
9.6m	1.1					
9.5m	1.1					
9.5m	1.1					
9.6m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.4m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.5m	1.1					
9.4m	1.1					
9.5m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.5m	1.1					
9.4m	1.1					
9.5m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.5m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.3m	1.1					
9.4m	1.1					
9.3m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.3m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.4m	1.1					
9.4m	1.1					
9.4m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.4m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.2m	1.1					
9.3m	1.1					
9.2m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.3m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.3m	1.1					
9.3m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.3m	1.1					
9.2m	1.1					
9.2m	1.1					
9.3m	1.1					
9.2m	1.1					
9.3m	1.1					
9.2m	1.1					
9.2m	1.1					
9.3m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.1m	1.1					
9.2m	1.1					
9.1m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.1m	1.1					
9.2m	1.1					
9.1m	1.1					
9.1m	1.1					
9.2m	1.1					
9.2m	1.1					
9.1m	1.1					
9.1m	1.1					
9.2m	1.1					
9.1m	1.1					
9.1m	1.1					
9.2m	1.1					
9.2m	1.1					
9.2m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9m	1.1					
9.1m	1.1					
9m	1.1					
9.1m	1.1					
9m	1.1					
9.1m	1.1					
9m	1.1					
9.1m	1.1					
9m	1.1					
9.1m	1.1					
9m	1.1					
9.1m	1.1					
9.1m	1.1					
9.1m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9.1m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9.1m	1.1					
9m	1.1					
9m	1.1					
8.9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
8.9m	1.1					
9m	1.1					
8.9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
8.9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
8.9m	1.1					
8.9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
8.9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
9m	1.1					
8.9m	1.1					
8.9m	1.1					
9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
9m	1.1					
8.9m	1.1					
9m	1.1					
8.9m	1.1					
8.9m	1.1					
9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.8m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.8m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.8m	1.1					
8.9m	1.1					
8.9m	1.1					
8.9m	1.1					
8.8m	1.1					
8.9m	1.1					
8.9m	1					
8.9m	1					
8.9m	1					
8.9m	1					
8.9m	1					
8.8m	1					
8.9m	1					
8.9m	1					
8.8m	1.1					
8.8m	1.1					
8.9m	1.1					
8.8m	1.1					
8.8m	1.1					
8.9m	1.1					
8.8m	1.1					
8.8m	1.1					
8.8m	1.1					
8.8m	1.1					
8.8m	1.1					
8.9m	1.1					
8.8m	1.1					
8.8m	1.1					
8.7m	1.1					
8.8m	1.1					
8.8m	1.1					
8.8m	1.1					
8.8m	1.1					
8.8m	1.1					
8.8m	1.1					
8.8m	1.1					
8.8m	1.1					
8.8m	1					
8.8m	1					
8.8m	1					
8.8m	1					
8.7m	1					
8.8m	1					
8.8m	1					
8.8m	1.1					
8.8m	1.1					
8.7m	1.1					
8.8m	1.1					
8.7m	1.1					
8.8m	1.1					
8.8m	1.1					
8.7m	1.1					
8.8m	1.1					
8.8m	1.1					
8.7m	1.1					
